Artist ID,Name,Birth Year,Work Count
10081,"Godley-Schwan, PA",,0
10082,"Anchor Tool Co., USA",,1
10085,Fortuny,,0
10086,"Ishimaru Co., Japan",,0
10090,"Escofet y Ca, Barcelona",,0
10092,"Eugene Dietzgen Company, New York, NY",,1
10093,Victor Tool Co.,,1
10098,"Castleton China Co., New Castle, PA",,0
10105,Hutzler Manufacturing Co.,1938.0,2
10106,"Wecolite Co., New York, NY",,1
10108,"Franz Schneider Brakel GmbH & Co., Germany",,0
10109,"S.A. des Cabléries et Tréfileries Cossonay, Switzerland",,0
10111,"Northampton Cutlery Company, Northampton, MA",,0
10113,"S.K.F. Industries, Inc., Hartford, CT",,1
10115,"Emilio Lagostina, S.p.A., Italy",,0
10116,"Chase Brass & Copper Co., Waterbury, CT",1876.0,1
10117,"Jernbolaget, Eskilstuna, Sweden",1868.0,1
10118,"Federal Tool Co., Inc., Springfield, MA",,1
10119,"Rheemax, Inc., USA",,0
10121,"Scovill Mfg. Co., Plumbers Brass Goods Div., Waterbury, CT",1802.0,1
10122,"Niels Vodder, Allerod, Denmark",,0
10126,"Designum, The Netherlands",,0
10129,"Neils Vodder, Cabinetmaker, Copenhagen",,0
10130,"Manhattan Wire Goods Co., Inc., USA",,0
10131,"Ciciban Shoe & Children's Ware Factory, Yugoslavia",,0
10132,"Harry Allen and Associates, USA",,0
10133,"Goodell Co., Antrim, NH",,1
10134,"Baker Furniture, Inc., Grand Rapids, MI",,0
10137,"Sandvikens Jernverks A.B., Sweden",,0
10138,"Akari Associates, Long Island City, New York",,0
10143,"Artek Oy, Helsinki",,0
10144,"Thyco Electrical Products, Inc., Los Angeles",,0
10148,"Compagnie des Cristalleries de Baccarat, Paris",1765.0,5
10149,"The L.S. Starrett Co., Athol, MA",1880.0,2
10152,"Western Electric, New York, NY",,0
10153,"Radius GmbH, Germany",,0
10154,"Corning Glass Works--Steuben Division, Corning, NY",,0
10157,"BioMechanical Composites, CA",,1
10160,"Gedy S.p.A., Milan",,0
10161,"N.S. Gustin Co., New York",,0
10162,"Middletown Mfg. Co., Middletown, NY",,0
10164,"Josiah Wedgwood & Sons Ltd., Stoke-on-Trent, England",,0
10165,Bell Laboratories,,0
10166,"Cesar Color, Inc., USA",,0
10168,"Künstlerwerkstätten Verein, Vienna",,0
10169,Karl Krehan,,0
10170,"Keramik Manufaktur Kupfermuehle, Germany",,0
10171,"Jenaer Glaswerk Schott & Gen., Mainz, Germany",,0
10176,"The Lancaster Lens Co., Lancaster, OH",,0
10179,"BMI, Germany",,1
10190,"The Dow Chemical Company, USA",1897.0,1
10196,"Bob Evans Designs, Inc., USA",,0
10198,"Vittorio Necchi, Pavia, Italy",,0
10201,"Grasoli-Werk Gebr. Grah, Solingen, Germany",,5
10202,"Riihimäen Lasi Oy, Riihimäki, Finland",,0
10206,"Designs for Vision, Inc., USA",,0
10208,"Studio Fris, Edam, The Netherlands",,0
10210,"Lecson Audio Limited, Cambridge, England",,0
10211,"Style, Milan",,0
10215,"Figla Co., Ltd., Japan",,0
10219,"Amcor, Ltd., Tel Aviv",,0
10220,"Foscarini Murano S.p.A., Italy",1981.0,0
10222,"Club Aluminum Products Co., Chicago, IL",,0
10224,"Peill & Putzler, Düren, Germany",,0
10226,"Eric Goetz Custom Sailboats, USA",,0
10234,"P. Rigatti, Empoli, Italy",,1
10235,"Richard Süssmuth Glashütte, Immenhausen, Germany",,0
10237,"Martin Archery, USA",,0
10238,Unknown Italian Manufacturer,,0
10239,M. Katsuyoshi,,2
10241,"Platinum Pen Company, Ltd., Tokyo",,0
10242,"IBM Corporation, New York, NY",,0
10243,"AB Strömbergshyttan, Hovmantorp, Sweden",,0
10245,"Logitech, Inc.",1981.0,0
10246,"Gallowhur Chemical Corp., Windsor, VT",,0
10247,"Vollrath Co., Sheboygan, WI",1874.0,1
10249,"Karhula-Iittala Glassworks, Iittala, Finland",,0
10250,"Panasonic Company, Secaucus, NJ",,0
10251,"Gilardi & Barzaghi, Italy",,0
10253,Waltham Screw Co.,,1
10256,"Tobe Pascher Workshop, The Jewish Museum, New York, NY",,0
10257,"Kodak A/G, Stuttgart",,0
10258,"Mitsubishi Electric Corp., Tokyo",,0
10261,"Yale Security Products, Ltd., England",,0
10262,"Pacesetter AB, Sweden",,0
10263,"Polar Ware Company, Sheboygan, WI",,1
10265,"Arteluce S.A., Milan",1936.0,2
10266,"Ideal Toy Corporation, New York",,0
10267,"MSA, Pittsburgh, PA",,0
10269,"Sarvis, Finland",,0
10270,"Innovations in Composites, Inc., CA",,0
10273,"Poiret, Paris",,0
10274,"Sasaki, Japan",,0
10275,"Grand Bleu, Inc., Japan",,0
10276,"Salviati & C., Venice, Italy",,0
10277,"Beamo Corporation, Cambridge, MA",,0
10278,"Casio Computer Co., Ltd., Tokyo",,0
10279,"Fuso Gum Industry Co., Ltd., Japan",,0
10281,"Ermenegildo Collini S.p.A., Milan, Italy",,0
10286,"Mares Sport, Rapallo, Italy",,0
10287,"AB Rörstrands Porslinsfabriker, Lidköping, Sweden",,0
10289,"Tiffany Furnaces, Corona, NY",,0
10290,"Zelco Industries, Inc.",1976.0,0
10291,"Peter Danko and Associates Inc., Clinton, MD",,0
10292,Knoll In-house Design Team,,1
10293,"Olivetti, Milan",,0
10294,"Metal Office Furniture Co. (presently Steelcase, Inc.), New York, NY",,0
10295,"Apple, Inc.",1976.0,12
10296,"MAP (Merchants of Australian Products Pty., Ltd.)",1989.0,0
10298,"Wenger, Switzerland",1893.0,1
10299,"James Dixon & Sons, England",,0
10301,"H.H. de Boer and Son, Bergum, The Netherlands",,0
10302,"Owens-Illinois Glass Co., Toledo, OH",1903.0,4
10303,"St. Regis Paper Co., Panelyte Div., New York, NY",,2
10304,"J.A. Henckels Zwillingswerk AG, Solingen, West Germany (now Germany)",,0
10305,"Rubycliff Ltd., England",,0
10306,"Mazda Motor Corporation, California",1920.0,3
10308,"Askon Tehtaat OY, Lahti, Finland",,0
10311,"Aizawa, Japan",,0
10314,"Alias S.r.l., Italy",,0
10316,"The Steubenville Pottery Company, Steubenville, OH",,0
10322,"Okamura Corporation, Japan",,0
10325,George H. Hake Corp.,,0
10326,"Diamond Plastic Box, Inc., Roanoke, VA",,0
10328,Alvin Lustig,1915.0,101
10329,"Workshop of Gunta Stölzl, Zürich",,0
10331,"H.P. Designs, The Netherlands",,0
10336,"Skools, Inc., USA",,0
10338,"E. Bakalowitz & Söhne, Vienna",,0
10343,"Seiko Epson Corporation, Japan",,0
10345,"The General Fireproofing Co., Youngstown, OH",,0
10347,"WRS Sportsmed, Texas",,0
10348,"Syn S.r.l., Italy",,0
10350,"O'Neill, Inc.",,0
10351,"Wagner Mfg. Co., Sidney, OH",,0
10352,"Orrefors, Sweden",,0
10353,"Oy Airam Ab, Helsinki",,0
10357,"Gross Wood & Co., San Francisco, CA",,0
10358,"Azucena S.r.L., Milan",,0
10360,"Charles Horner Ltd., Halifax",,0
10361,"Cheney Greef & Co., New York, NY",,1
10363,"Design Frame Inc., New York, NY",,0
10364,"Stockmann-Orno, Finland",,0
10365,"Bear Archery Company, Grayling, MI",,0
10370,"Edison Price, New York, NY",,0
10371,"Bell-Toptex, Inc., Bell, CA",,0
10372,"Paulson Manufacturing Corp., Fallbrook, CA",,0
10374,Fratelli Grivel (now Grivel S.r.l.),1818.0,1
10378,"OY Tampella AB, Finland",,0
10379,"Grohmann Knives, Ltd., Pictou, Canada",,0
10381,"Blyde & Co. Ltd., England",,0
10383,"Hämmerli, Ltd., Lenzburg, Switzerland",,1
10385,"Head Ski Co., Timonium, MD",,0
10386,"Hobie Surfboards, Dana Point, CA",,0
10390,"Huonekalutehdas Korhonen Oy, Littoinen, Finland",,0
10391,"Carl Zeiss, Inc.",1846.0,0
10398,"Shop of Samuel Gragg, Furniture Warehouse, Boston, MA",,0
10399,"Swid Powell, New York",,0
10401,"Kundalini srl. - Corpi di Illuminazione, Milan",,0
10404,"Strategi/Holmback ApS, Copenhagen",,0
10406,"Boda Nova, Sweden",1970.0,0
10415,"Morris & Co., London",1862.0,0
10416,"Campana Objetos, São Paulo, Brazil",,0
10418,"FRZ-Metallwarenfabrik, Zuzenhausen, Germany",,0
10419,"Edra Mazzei, Pisa, Italy",,0
10420,"LEGO Group, Billund, Denmark",,0
10421,"Gittler Guitar Inc., New York, NY",,0
10422,"Riedel Crystal, Kufstein, Austria",,0
10423,"Segno srl, Milan",,0
10428,"Bamberg Metallwerkstätten, Berlin",,0
10434,"Inoue Pleats Co., Ltd., Fukui, Japan",,1
10435,"Porcelli Assoc., Inc., USA",,0
10438,"Ingo Maurer GmbH, Germany",,0
10440,"Van Keppel-Green, USA",,0
10442,"Swatch AG, Switzerland",1983.0,3
10449,"Guild of Handicraft Ltd., London",,0
10450,"Design Research, New York",,0
10453,"Kebe Møbler ApS, Copenhagen",,0
10459,"Atelier Vitreon, North Haven, CT",,0
10462,"La Société F.S.D., France",,0
10465,"Studio Luce, Italy",,0
10468,H. C. Craythorne,,0
10473,"Giovannetti, Italy",,0
10474,"Robeson Cutlery Co., Inc., Perry, NY",,0
10477,"Interex Inc., New York, NY",,0
10478,"Old Hall Works Tableware, Bloxwich, U.K.",,0
10480,"Leif Wessman Associates, Inc., New York, NY",,0
10481,"San Castings Corp., Brewster, NY",,0
10482,"Longato Arredamenti S.p.A., Padua, Italy",,0
10483,"Continental Can Co., USA",,2
10485,"Studio DA, Japan",,1
10487,"Smith Metal Arts, Buffalo, NY",,0
10489,"Metalcraft Studio, Konrad König, Munich",,0
10490,"Loewe S.A., Madrid",,0
10492,"Vacheron & Constantin-Le Coultre Watches, Inc., Switzerland",,0
10495,"Heidi Weber, Zürich",,0
10497,"Arflex, S.p.A., Italy",,0
10501,"Vitra-Fehlbaum GmbH, Weil-am-Rhein, West Germany (now Germany)",,0
10503,"Hermès, Paris",,0
10505,"R. Kirsch, Germany",,0
10507,"Transcriptors, Ltd., New York",,0
10513,"Edelzinn E. Hueck, Lüdenscheid, Austria",,0
10515,"Hammy Oy, Helsinki",,0
10517,"Hackman & Co., Helsinki",,0
10519,"Desny, Paris",,1
10522,"Anonima Castelli, Bologna, Italy",,0
10523,"Gebrüder Junghans AG, Schramberg, Germany",,0
10526,"Airborne, France",,0
10530,"Fontana Arte, Italy",1932.0,0
10531,"Baldioli Eustasio & Figli, Omegna, Italy",,1
10538,"G. A. Van de Groenekan, Amsterdam, The Netherlands",,0
10540,"Tensor Corporation, Brookyln, NY",,0
10541,"Pirelli S.p.A., Milan",,0
10543,"Randall Made Knives, Orlando, FL",,0
10548,"Van Leer Vatenfabrieken N.V., Amstelveen, The Netherlands",,1
10551,"F. M. Matsson, Sweden",,0
10554,"Danese, Milan",,0
10555,"Thonet, Germany",,0
10559,"Dansk Forsolvnings Anstalt, Copenhagen",,0
10561,"Arterior Textile GMBH, Wuppertal, Germany",,0
10562,"Robert Murphy's Sons Co., Ayer, MA",,0
10563,"Lightolier Inc., Jersey City, NJ",,0
10565,"Kingsley Electronics, Taiwan",,0
10567,"Progetti, Italy",,0
10569,"Richard Perry, Son & Company, Wolverhampton, England",,0
10582,"J. & J. Kohn, Vienna",,1
10584,"OSRAM GmbH, Munich",,0
10586,Microsoft Corporation,,0
10588,Lehrwerkstatte fur Glasinstrumentmacher,,0
10589,"Grossherzogliche Sächische Fachschule, Germany",,0
10591,"Sointu Incorporated, New York, NY",,0
10594,"Diehl Manufacturing Co., Elizabeth, NJ",,0
10596,"Metz & Co., The Netherlands",,0
10599,"Eschenbach Optik Nürnberg, Germany",,0
10602,"Carrera International GmbH, Traun, Austria",,0
10605,"Grid Systems Corp., Mountain View, CA",,0
10607,"National Semiconductor Corporation, USA",1959.0,1
10609,"Barcalo Manufacturing Co., New York, NY",,1
10610,"Drain-Dri Co., San Francisco, CA",,1
10612,"G.A. Van de Groenekan, De Bilt, The Netherlands",,0
10613,"The Winsted Hardware Manufacturing Co., Winsted, CT",,1
10616,"Bayerische Massindustrie, Hersbruck, West Germany (now Germany)",,0
10618,"Rietveld's Workshop, Utrecht",,0
10619,"Red Wing Pottery, MN",,0
10620,"Bernini, Italy",,0
10622,Unknown Mexican Manufacturer,,0
10628,"NY Form, Italy",,0
10630,"S.p.A. Carrozzeria Pininfarina, Torino, Italy",,0
10632,"Gruppo Industriale Busnelli S.p.A., Milan",,0
10633,"Berliner Metallgewerbe Joseph Müller, Germany",,0
10636,"Boffi S.p.A., Cesano Maderno, Italy",,0
10637,"Scientific Optics Ltd., England",,0
10638,"Vistosi, Italy",,0
10639,"GAF Corporation, New York, NY",,0
10642,"Dictaphone AG, Killwangen, Switzerland",,0
10643,"Sambonet S.p.A., Vercelli, Italy",,0
10645,"Snaidero, Italy",1946.0,0
10648,"Uncle Sam's Umbrella Shop, New York, NY",,1
10650,"Guzzini, Italy",,0
10651,"Droog Design, the Netherlands",,0
10652,"Sanka Oy Loviisa, Finland",,0
10653,"Oak, Product Design and Consultancy, Rotterdam",,0
10655,"Form GmbH, Germany",,1
10656,"Goods, Amsterdam, The Netherlands",,0
10658,"Ideal Standard S.p.A., Milan",,0
10661,"Howard Miller Clock Co., Zeeland, MI",,0
10662,"Royal Crest Venetian Blind Co., Rossford, OH",,0
10664,"ATH Design International, The Netherlands",,0
10666,"Mallory Industries, Inc., Farmington, CT",1956.0,1
10667,"Industrie Formenti Italia, Milan",,0
10671,Kristian Schneider,,0
10672,"Bell Helmets, Inc., Norwalk, CA",,0
10685,"Newton Plastics, Newton Upper Falls, MA",,0
10688,"Fasttrack Enterprises, Ltd., Calgary",,0
10696,"Belgian International Carpet, Belgium",,0
10701,"Kelly & Thompson, USA",,0
10702,"Theodore Müller, Belgium/Germany",,0
10704,"Rosenthal Einrichtung, Munich",,0
10705,"Shinseo Kogyo Co., Tokyo",,0
10706,"Compagnia Italiana Lumi, Rome",,0
10708,"Ferrari S.p.A., Maranello, Italy",1929.0,1
10718,"frogdesign, Sunnydale, CA",1969.0,1
10724,"Metall-Arbeit Wiener Werkstätte, Vienna, Austria",,0
10725,"Smart Design, New York",1979.0,3
10726,"OXO International, New York, NY",,0
10727,Anonymous,,6
10728,"Argentor, Vienna",,0
10734,"Avard Inc., New York, NY",,0
10735,"Stilnovo, Italy",,0
10741,"Minerva, Milan, Italy",,0
10742,"Casigliani S.p.A., Pisa",,0
10745,"ICI Design Institute Inc., Osaka",,0
10746,"Associated Spring Raymond Barnes Group, Inc., Dallas, TX",,1
10747,"Paul Mayen Designs, New York, NY",,0
10749,"Bauhaus Ceramic Workshops, Weimar, Germany",,0
10755,"Novelectric A.G., Zürich, Switzerland",,0
10759,"Northern Plastics, Syracuse, NY",,0
10761,CSS/Winfield,,1
10762,"Siemens & Halske A.G., Munich",1847.0,5
10765,"Fratelli Fantini, S.p.A., Pella, Italy",,0
10766,"Enorme, Italy",,0
10769,"Fabbriche Elettrotecniche Riunite, S.p.A. (now Zerowatt, S.p.A.), Italy",,0
10771,"Glasfabrik Johann Loetz Witwe, Klöstermühle, Austria",,0
10772,Fratelli Chiminella,,0
10776,"Oluce, Milan, Italy",,0
10779,René d'Harnoncourt,1901.0,7
10780,"Yamakawa Rattan Co., Ltd., Japan",,0
10782,"Kotobuki Corporation, Japan",,0
10783,"Heifetz Mfg. Co., New York, NY",,0
10789,"Simpson Sports, Torrance, CA",,0
10790,Ldesign SARL,,0
10792,"Velca, Milan",,0
10793,"Elektroakusticni Laboratorij, Ljubljana, Yugoslavia",,0
10794,"Wings over the World Corporation, New York, NY",,0
10796,"L'Atelier de Serge Mouille, France",,0
10797,"Hudson Studios, Madison, NJ",,0
10798,Karhulalittala,,0
10800,"Ateliers Jean Prouvé, Nancy, France",,1
10801,"J.G. Furniture Co., Brooklyn, NY",,0
10804,"Sony Corporation, Creative Center",1961.0,0
10806,"Raichle Boot Co. Ltd., Switzerland",,0
10809,Rathcon Inc.,,0
10810,"Simon International, San Lazzaro, Italy",,0
10813,"Andrew Maclaren Ltd., England",,0
10815,"Fibre Metal Products Company, Concordville, PA",,0
10817,"Klem Systems, Vienna",,0
10819,"Lamson & Goodnow, Shellberg Falls, MA",1837.0,1
10829,"Friedrich Herder A.G., Solingen, Germany",,1
10831,Unknown Swiss Manufacturer,,0
10833,"Holt Howard Associates, Stamford, CT",,0
10834,"Plastic Dispensers Inc., Newark, NJ",,0
10836,"AKG Akustische und Kino-Geräte, Vienna",,0
10840,"Baccarat, France",,0
10842,"Mastermotive, Inc., Savage, MN",,0
10857,"J.A. Henckels, Solingen, Germany",,0
10858,"Ehrhard & Söhne, Germany",,0
10873,"Victoria-Werke, Baar, Switzerland",,0
10876,"Tavaro S.A., Geneva",,0
10877,"Giro Sport Design, Inc., a division of Bell Sports, Inc.",1985.0,0
10878,"Rome Manufacturing Co., Div. of Revere Copper and Brass, Inc., Rome, NY",,0
10880,"Supreme Cutlery, Japan",,0
10898,"Hudson Photographic Industries, Inc., New York",,0
10900,"Fratelli Borletti, S.p.A., Milan",,0
10901,"Koch Creations, Lynbrook, NY",,1
10904,"Mort N. Marton Designs, NY",,0
10909,"Kaplan/Aronson, New York, NY",,0
10911,"TECTA Möbel, Lauenförde, Germany",,0
10912,"O.C. Sedie Internazionale, Inc., Paramount, CA",,0
10913,"G. Schanzenbach, Germany",,0
10914,"Ditta Spoggi, Milan",,0
10915,Lakota Corporation,,0
10916,"Kanematsu Ind. Co. Ltd., Gifu Ken, Japan",,0
10920,"DESTA (Deutsche Stahlmöbel), Berlin",,0
10921,"Carlo Moretti, s.n.c., Venice",,0
10922,"Minolta Camera Co., Ltd., Osaka",,0
10923,"Gense, Sweden",,0
10924,"United States Glass Co., Tiffin, OH",,0
10927,"Rhythm Tech, Inc., Mamaroneck, NY",,0
10928,"L. Hjorth's Terracotta-Fabrik, Ronne, Denmark",,0
10931,"Ralph O. Smith Co., Los Angeles, CA",,0
10933,"Gits Molding Corp., Chicago, IL",,0
10935,"Sonic Sports, Inc., Los Angeles, CA",,0
10939,"Nixalite of America, East Moline, IL",,0
10943,"Meisterschule für das Kunsthandwerk, Berlin",,0
10945,"Piquot-Meridian (International) SA, Switzerland",,0
10946,"Baum-Mercier, Switzerland",,1
10947,"Griswold Manufacturing Co., Erie, PA",1884.0,1
10948,"Gottlieb Hammes Fahr, Solingen-Foche, Germany",,0
10949,"Roll Dippers Inc., (formerly the Zeroll Co.) Maumee, OH",,0
10951,"Cocco, Italy",,1
10952,"Metropolitan Wire Goods Corp, Brooklyn, NY",,0
10953,"Foley Mfg. Co., Minneapolis, MN",,0
10954,"Denominator Company, Inc., New York, NY",1914.0,1
10956,Unknown French Manufacturer,,0
10957,"Alcorn & Co., Boston, Massachusetts",,0
10960,"AT&T Bell Laboratories, Murray Hill, NJ",1925.0,6
10961,Westfield Manufacturing Corp.,,1
10962,"Hammond Research Corp., Gloucester, MA",,0
10965,"Hewlett-Packard Company, Santa Clara, CA",1939.0,3
10966,"Toronto Plastic Co., Toronto",,0
10968,"University of Pennsylvania, USA",,0
10969,"IMEC, USA",,0
10972,"P. & W. Blattmann Metallwaren-Fabrik, Switzerland",,0
10973,"LSI Logic Corporation, Milpitas, CA",1981.0,3
10979,"Motorola, Inc.",1928.0,2
10980,"Synaptics Incorporated, San Jose, CA",,4
10981,"Texas Instruments, Inc., Dallas, TX",1930.0,1
10982,"VLSI Technology, Inc., San Jose, CA",,1
10983,"Xerox Palo Alto Research Center, Palo Alto, CA",1906.0,1
10998,"Hukin & Heath, Birmingham, England",,1
10999,"Tri-State Plastic Molding Co., Henderson, KY",,2
11003,Victorinox,1884.0,0
11006,"Theodore Fahrner, Pforzheim, Germany",,0
11010,Unknown Netherlandish Manufacturer,,0
11012,"Plas-tex Corporation, Los Angeles, CA",,1
11016,"Ittala Glassworks, Ittala, Finland",,0
11017,"Stanley Home Products, Easthampton, MA",,1
11019,"Pace Products, Chicago, IL",,1
11021,Kenner Products Co.,,0
11022,"Geomet Inc., New York, NY",1954.0,0
11027,Bryce Brothers Co. for the Four Seasons,,0
11033,"Rudolph de Harak Industrial Design, Inc., New York, NY",,0
11034,"Oy Huonekalu-ja Rakennustyötehdas Ab, Turku, Finland",1910.0,0
11039,"Best & Lloyd, Ltd., Birmingham, UK",1840.0,0
11041,"August Sommer Co., Wurttemburg, Germany",,0
11046,"Dansk Polyether Industri, Denmark",,0
11047,"Korhonen OY, Finland",,0
11048,"Eggers, WI",,0
11049,"Brian Davis & Co., Pty Ltd., Victoria, Australia",,0
11050,"Southern Highlanders, Inc., North Carolina",,0
11052,"International Mobile Machines, USA",,0
11053,"Ernest C. Higgins Co. (Allan Follet), Norwood, MA",,0
11055,"AB Bahco Verktyg, Enkoping, Sweden",,0
11056,"Sturm, Vienna",,0
11058,"J.A. Henckels, USA",,0
11060,"Cooper Canada Ltd., Toronto",,0
11064,"The Richter & Phillips Co., Cincinatti, OH",,1
11066,"Sabattini Argenteria S.p.A., Como, Italy",,0
11068,"Griscer Industries, Fort Wayne, IN",,0
11070,"Mylec, Inc., Winchedon Springs, MA",,0
11072,"KBL Corporation, Boston, MA",,0
11073,"Valsts Electro-Techniska Fabrika, Riga, Latvia",,0
11077,Swedlow Aeroplastics Corp.,,0
11079,"M & M Mfg. Co., Chicago, IL",,0
11085,"Heywood-Wakefield Co., Gardner, MA",,0
11086,"Haskelite Manufacturing Corporation, Chicago, IL",,0
11090,Red Lion Table Co.,,0
11092,"Moss Rose Manufacturing Co., Philadelphia, PA",,1
11093,"J.H. Thorp & Co., Inc., New York, NY",,0
11094,"Cyrus Clark Co., Inc., New York, NY",,0
11095,"Articoli Plastici Elettrici, Italy",,0
11098,Guilford Art Company,,1
11100,"Abstracta Structures Inc., New York, NY",,0
11108,"Welch Allyn Inc., Skaneateles Falls, NY",,0
11109,"Robert Smith, Kentfield, CA",,0
11111,"Concept Inc., St. Petersburg, FL",,2
11112,"The Subsidiary Co.(division of Artmongers and Manufactory Inc.), New York, NY",,0
11116,"Italora S.p.A., Milan, Italy",,0
11117,"A.V. Mazzega Vetri d'Arte, Murano, Italy",,0
11118,"Rochelt Design, Ulm, Germany",,0
11119,"Columbian Bronze Corp., Freeport, NY",,0
11124,"John Mascheroni Furniture Co., New York, NY",,0
11125,"Neal Small Designs Inc., New York, NY",1965.0,0
11128,"France and Son A/S, Denmark",,0
11130,"Artifort, The Netherlands",,0
11131,"Raumtechnik Staeger & Co. KG, Stuttgart",,0
11134,"Paper Welder, Inc., Medina, NY",,0
11135,"Società Italiana Telecomunicazioni Siemens, Milan, Italy",,0
11136,"Bonniers International, Japan",,2
11137,"Plastics, Inc., St. Paul, MN",,1
11138,Made in Japan for Fitz & Floyd,,0
11139,"Frimu Company, Switzerland",,2
11140,"G.P.M. Company, Germany",,1
11154,"Vitreria Vistosi, Murano, Italy",,0
11156,"Schott & Gen. Jenaer Glaswerke, Mainz, Germany",,0
11157,"Acordis Industrial Fibers, The Netherlands",1999.0,1
11158,"Ekco Housewares, Franklin Park, IL",,0
11159,"Lexon, France",1990.0,0
11162,"Rosenthal, Germany",,0
11164,"Modernariato-Gruppo Industriale Busnelli, Italy",,0
11166,"Poul Jeppesen, Denmark",,0
11168,"Think Outside, Inc., Carlsbad, CA",,0
11176,"Richard Schultz Design, Palm, PA",,0
11177,"Emeco, Hanover, Pennsylvania",,0
11179,"Makers of Simple Furniture, Ltd., London",,0
11180,"The Ironrite Ironer Co., Detroit, MI",1911.0,1
11181,"Lorraine Metal Mfg. Co., NY",,1
11183,"Cadoro Jewels, New York, NY",,0
11189,"Fahr-Leuchten, Stuttgart",,0
11190,"Tropi-Cal Company, Los Angeles, CA (now Fong Brothers Company, Los Angeles, CA)",,0
11191,"The Afternoon Company, Omaha, Nebraska",,0
11192,"Rothschild Plastics Corp., Philadelphia, PA",,0
11194,"Tendo Mokko, Inc., Yamagata-Ken, Japan",,0
11195,"J. Merivaara Oy, Helsinki",,0
11196,"Hessische Metallwerke (now Seibel Designpartner GmbH), Germany",,0
11197,"Figli di Amedeo Cassina, Meda, Italy",,0
11198,"Satisfaction, New York, NY",,0
11199,"Ampex Corporation, Elk Grove Village, IL",,0
11200,"Baltensweilder, Ebikon, Switzerland",,0
